input_filename	contig	membership	contig_length	kingdom	phylum	class	order	family	genus	species
SAMN46829665	4	2	364941	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	5	2	354939	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter sp. LU1
SAMN46829665	7	2	322647	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	10	2	234915	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	11	2	215484	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	12	2	214413	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Peduoviridae	Kapieceevirus ST512KPC3phi132	
SAMN46829665	13	2	214158	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	14	2	213751	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter sp. LU1
SAMN46829665	15	2	212128	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Citrobacter	Citrobacter freundii
SAMN46829665	17	2	205691	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	18	2	191504	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	20	2	175912	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	Escherichia coli O157
SAMN46829665	23	2	129256	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	24	2	127698	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	28	2	108753	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	29	2	108643	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Citrobacter	Citrobacter sp. CF971
SAMN46829665	30	2	101141	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	32	2	99275	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	33	2	99230	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	34	2	96875	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	36	2	95564	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	37	2	95032	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	38	2	86307	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacter	Enterobacter ludwigii
SAMN46829665	40	2	84845	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	43	2	79224	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	44	2	79177	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	48	2	71216	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella oxytoca
SAMN46829665	51	2	68104	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	56	2	62760	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	57	2	62188	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	58	2	61419	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	60	2	59269	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	Escherichia coli O157
SAMN46829665	61	2	58034	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	63	2	54977	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Peduoviridae	Gegevirus ST437OXA245phi41	
SAMN46829665	65	2	51408	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	66	2	51107	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	67	2	50626	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Escherichia	
SAMN46829665	68	2	49386	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	69	2	43414	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	73	2	35866	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	74	2	35451	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	75	2	34919	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	76	2	34261	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Salmonella	Salmonella enterica subsp. enterica
SAMN46829665	78	2	32075	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	79	2	31655	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	80	2	29159	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella pneumoniae complex
SAMN46829665	81	2	29007	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Klebsiella/Raoultella group	Klebsiella aerogenes
SAMN46829665	82	2	26423	Bacteria	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pantoea	Pantoea sp. SO10
